lambda,CH0 - loss [db/um],CH0 - insertion loss [dB],CH1 - loss [db/um],CH1 - insertion loss [dB]
0,0.0,1540.0,0.0,1540.0
1,-0.0,1540.0,-0.0,1540.0
2,-0.0,1540.01,-0.0,1540.01
3,0.0,1540.01,0.0,1540.01
4,0.0,1540.02,0.0,1540.02
5,-0.0,1540.02,-0.0,1540.02
6,0.0,1540.03,0.0,1540.03
7,0.0,1540.03,0.0,1540.03
8,-0.0,1540.04,-0.0,1540.04
